"referenceType","referenceId","domainOrGroup","english","preferredArabic","alternateArabic","direction","englishExactMatchCount","preferredArabicExactMatchCount","alternateArabicExactMatchCount","englishFiles","preferredArabicFiles","alternateArabicFiles","coverageStatus","notes"
"UI Label","UI-005","Primary Navigation","Analysis and Indicators","Ø§Ù„ØªØ­Ù„ÙŠÙ„ ÙˆØ§Ù„Ù…Ø¤Ø´Ø±Ø§Øª","","RTL","0","0","0","","","","No exact locale match found","Analytical products and indicators."
"UI Label","UI-006","Primary Navigation","Alerts","Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª","","RTL","1","2","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Operational alert centre."
"UI Label","UI-007","Primary Navigation","Briefs and Reports","Ø§Ù„Ù…ÙˆØ¬Ø²Ø§Øª ÙˆØ§Ù„ØªÙ‚Ø§Ø±ÙŠØ±","","RTL","0","0","0","","","","No exact locale match found","Approved intelligence products and exports."
"UI Label","UI-008","Primary Navigation","Sources and Data Quality","Ø§Ù„Ù…ØµØ§Ø¯Ø± ÙˆØ¬ÙˆØ¯Ø© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","","RTL","0","0","0","","","","No exact locale match found","Source governance and health."
"UI Label","UI-009","Primary Navigation","Settings","Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª","","RTL","4","2","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","User and platform settings."
"UI Label","UI-010","Permission Interface","Explore Permissions","Ø§Ø³ØªÙƒØ´Ù Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","","RTL","0","0","0","","","","No exact locale match found","Employee permission catalogue."
"UI Label","UI-011","Permission Interface","My Requests","Ø·Ù„Ø¨Ø§ØªÙŠ","","RTL","0","0","0","","","","No exact locale match found","Request status and approval path."
"UI Label","UI-012","Permission Interface","My Active Permissions","ØµÙ„Ø§Ø­ÙŠØ§ØªÙŠ Ø§Ù„Ø­Ø§Ù„ÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Current grants, scope and duration."
"UI Label","UI-013","Permission Interface","Expiring Soon","Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª Ø§Ù„ØªÙŠ Ø³ØªÙ†ØªÙ‡ÙŠ Ù‚Ø±ÙŠØ¨Ø§Ù‹","","RTL","0","0","0","","","","No exact locale match found","Renewal workflow."
"UI Label","UI-014","Manager Interface","Team Permission Management","Ø¥Ø¯Ø§Ø±Ø© ØµÙ„Ø§Ø­ÙŠØ§Øª Ø§Ù„ÙØ±ÙŠÙ‚","","RTL","0","0","0","","","","No exact locale match found","Unified manager workspace."
"UI Label","UI-015","Manager Interface","Pending Approvals","Ø·Ù„Ø¨Ø§Øª Ø¨Ø§Ù†ØªØ¸Ø§Ø± Ø§Ù„Ø§Ø¹ØªÙ…Ø§Ø¯","","RTL","0","0","0","","","","No exact locale match found","Manager queue."
"UI Label","UI-016","Manager Interface","Team Matrix","Ù…ØµÙÙˆÙØ© Ø§Ù„ÙØ±ÙŠÙ‚","","RTL","0","0","0","","","","No exact locale match found","Employees in rows and permission groups in columns."
"UI Label","UI-017","Actions","View","Ù…Ø´Ø§Ù‡Ø¯Ø©","","RTL","1","6","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Read-only access."
"UI Label","UI-018","Actions","Search","Ø¨Ø­Ø«","","RTL","1","13","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Search within authorized scope."
"UI Label","UI-019","Actions","Download","ØªÙ†Ø²ÙŠÙ„","","RTL","0","0","0","","","","No exact locale match found","Export/download subject to access and licence."
"UI Label","UI-020","Actions","Add","Ø¥Ø¶Ø§ÙØ©","","RTL","2","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Create a record or item."
"UI Label","UI-021","Actions","Edit","ØªØ¹Ø¯ÙŠÙ„","","RTL","0","0","0","","","","No exact locale match found","Modify an existing item."
"UI Label","UI-022","Actions","Analyse","ØªØ­Ù„ÙŠÙ„","","RTL","0","1","0","","src/locales/ar.json","","Preferred Arabic found","Use analytical tools and add analysis."
"UI Label","UI-023","Actions","Review","Ù…Ø±Ø§Ø¬Ø¹Ø©","","RTL","0","0","0","","","","No exact locale match found","Quality or governance review."
"UI Label","UI-024","Actions","Approve","Ø§Ø¹ØªÙ…Ø§Ø¯","","RTL","0","0","0","","","","No exact locale match found","Formal approval action."
"UI Label","UI-025","Actions","Publish","Ù†Ø´Ø±","","RTL","0","3","0","","src/locales/ar.json","","Preferred Arabic found","Release to an approved audience."
"UI Label","UI-026","Actions","Administer","Ø¥Ø¯Ø§Ø±Ø©","","RTL","0","7","0","","pro-test/src/locales/ar.json;src/locales/ar.json","","Preferred Arabic found","Administrative control."
"UI Label","UI-027","Alert Actions","Acknowledge","Ø¥Ù‚Ø±Ø§Ø± Ø¨Ø§Ù„Ø§Ø·Ù„Ø§Ø¹","","RTL","0","0","0","","","","No exact locale match found","Not equivalent to approval."
"UI Label","UI-028","Alert Actions","Save","Ø­ÙØ¸","","RTL","2","7","0","src/locales/en.json","pro-test/src/locales/ar.json;src/locales/ar.json","","Preferred Arabic found","Save to user or team collection."
"UI Label","UI-029","Alert Actions","Assign","Ø¥Ø³Ù†Ø§Ø¯","","RTL","0","0","0","","","","No exact locale match found","Assign to a user or team."
"UI Label","UI-030","Alert Actions","Share","Ù…Ø´Ø§Ø±ÙƒØ©","","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Subject to access classification."
"UI Label","UI-031","Alert Actions","Archive","Ø£Ø±Ø´ÙØ©","","RTL","0","1","0","","src/locales/ar.json","","Preferred Arabic found","Retain history; do not delete."
"UI Label","UI-032","Context Drawer","Summary","Ø§Ù„Ù…Ù„Ø®Øµ","","RTL","0","0","0","","","","No exact locale match found","What happened, where, when and why it matters."
"UI Label","UI-033","Context Drawer","Active Signals","Ø§Ù„Ø¥Ø´Ø§Ø±Ø§Øª Ø§Ù„Ù†Ø´Ø·Ø©","","RTL","0","0","0","","","","No exact locale match found","Current related signals."
"UI Label","UI-034","Context Drawer","Timeline","Ø§Ù„Ø®Ø· Ø§Ù„Ø²Ù…Ù†ÙŠ","","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Chronological evidence and changes."
"UI Label","UI-035","Context Drawer","Infrastructure","Ø§Ù„Ø¨Ù†ÙŠØ© Ø§Ù„ØªØ­ØªÙŠØ©","","RTL","2","1","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Affected and related assets."
"UI Label","UI-036","Context Drawer","News","Ø§Ù„Ø£Ø®Ø¨Ø§Ø±","","RTL","5","3","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Relevant articles and reports."
"UI Label","UI-037","Context Drawer","Sources","Ø§Ù„Ù…ØµØ§Ø¯Ø±","","RTL","2","2","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Provenance, health and limitations."
"UI Label","UI-038","Context Drawer","Analysis","Ø§Ù„ØªØ­Ù„ÙŠÙ„","","RTL","0","0","0","","","","No exact locale match found","Machine and analyst assessments."
"UI Label","UI-039","Context Drawer","Related Items","Ø§Ù„Ø¹Ù†Ø§ØµØ± Ø§Ù„Ù…Ø±ØªØ¨Ø·Ø©","","RTL","0","0","0","","","","No exact locale match found","Events, entities and assets."
