"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.footer.updated","ØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« {{time}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_one","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_other","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_one","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_other","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_zero","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_two","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_few","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.hoursAgo_many","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_zero","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_two","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_few","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.radiationWatch.observed.daysAgo_many","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.defensePatents.infoTooltip","Ø·Ù„Ø¨Ø§Øª Ø¨Ø±Ø§Ø¡Ø§Øª Ø§Ù„Ø§Ø®ØªØ±Ø§Ø¹ Ø§Ù„Ø¯ÙØ§Ø¹ÙŠØ© ÙˆØ§Ù„Ø«Ù†Ø§Ø¦ÙŠØ© Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ÙŠØ© Ù…Ù† Raytheon Ùˆ Lockheed Ùˆ Huawei Ùˆ DARPA ÙˆØ§Ù„Ù…Ù†Ø¸Ù…Ø§Øª Ø§Ù„Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØ© Ø§Ù„Ø£Ø®Ø±Ù‰. Ø§Ù„ÙØ¦Ø§Øª: H04B (Ø§Ù„Ø§ØªØµØ§Ù„Ø§Øª)ØŒ H01L (Ø£Ø´Ø¨Ø§Ù‡ Ø§Ù„Ù…ÙˆØµÙ„Ø§Øª)ØŒ F42B (Ø§Ù„Ø°Ø®ÙŠØ±Ø©)ØŒ G06N (Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ)ØŒ C12N (Ø§Ù„ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ Ø§Ù„Ø­ÙŠÙˆÙŠØ©). Ø§Ù„Ù…ØµØ¯Ø±: USPTO Open Data Portal.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.defensePatents.viewOnUspto","Ø¹Ø±Ø¶ Ø¹Ù„Ù‰ USPTO","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_one","{{count}} Ø¥Ø´Ø§Ø±Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_other","{{count}} Ø¥Ø´Ø§Ø±Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_zero","{{count}} Ø¥Ø´Ø§Ø±Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_two","{{count}} Ø¥Ø´Ø§Ø±ØªØ§Ù†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_few","{{count}} Ø¥Ø´Ø§Ø±Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.correlation.signals_many","{{count}} Ø¥Ø´Ø§Ø±Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.infoTooltip","Ù…Ø¬Ù…ÙˆØ¹Ø§Øª Ø§Ù„Ø­Ø§Ù„Ø§Øª Ø§Ù„Ø´Ø§Ø°Ø© Ø§Ù„Ø­Ø±Ø§Ø±ÙŠØ© Ù…Ù† FIRMS/VIIRS Ù…Ø¹ Ø§Ù„Ù…Ù‚Ø§Ø±Ù†Ø© Ø¨Ø®Ø· Ø§Ù„Ø£Ø³Ø§Ø³ ÙˆØªØªØ¨Ø¹ Ø§Ù„Ø§Ø³ØªÙ…Ø±Ø§Ø±ÙŠØ© ÙˆØ§Ù„Ø³ÙŠØ§Ù‚ Ø§Ù„Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠ. ÙŠØ¬ÙŠØ¨ Ù‡Ø°Ø§ Ø§Ù„Ù‚Ø³Ù… Ø¹Ù„Ù‰ Ù…ÙƒØ§Ù† Ø§Ù„Ù†Ø´Ø§Ø· Ø§Ù„Ø­Ø±Ø§Ø±ÙŠ ØºÙŠØ± Ø§Ù„Ø·Ø¨ÙŠØ¹ÙŠ ÙˆØ§Ù„Ù…Ø¬Ù…ÙˆØ¹Ø§Øª Ø§Ù„ØªÙŠ Ù‚Ø¯ ØªØ´ÙŠØ± Ø¥Ù„Ù‰ Ù†Ø²Ø§Ø¹ Ø£Ùˆ Ø§Ø¶Ø·Ø±Ø§Ø¨ ØµÙ†Ø§Ø¹ÙŠ Ø£Ùˆ ØªØµØ¹ÙŠØ¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.footer.updated","ØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« {{time}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_one","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_other","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_one","{{count}} Ù…ØµØ¯Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_other","{{count}} Ù…ØµØ¯Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_one","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_other","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_one","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_other","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_one","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_other","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_zero","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_two","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_few","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.minutesAgo_many","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_zero","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_two","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_few","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.hoursAgo_many","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_zero","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_two","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_few","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.age.daysAgo_many","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_zero","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_two","{{count}} Ù…Ù„Ø§Ø­Ø¸ØªØ§Ù†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_few","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.observations_many","{{count}} Ù…Ù„Ø§Ø­Ø¸Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_zero","{{count}} Ù…ØµØ¯Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_two","{{count}} Ù…ØµØ¯Ø±Ø§Ù†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_few","{{count}} Ù…ØµØ§Ø¯Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.thermalEscalation.sources_many","{{count}} Ù…ØµØ¯Ø±","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.chokepointStrip.infoTooltip","Ø§Ù„Ø­Ø§Ù„Ø© Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© Ù„Ù†Ù‚Ø§Ø· Ø§Ù„Ø§Ø®ØªÙ†Ø§Ù‚ Ø§Ù„Ø³Ø¨Ø¹ Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ù„Ø´Ø­Ù† Ø§Ù„Ù†ÙØ· ÙˆØ§Ù„ØºØ§Ø². ØªÙ‚Ø¯ÙŠØ±Ø§Øª Ø§Ù„ØªØ¯ÙÙ‚ Ù…Ø¹Ø§ÙŠØ±Ø© Ù…Ù† Ù…Ù„Ø§Ø­Ø¸Ø§Øª Portwatch DWT + AIS. Ø§Ù†Ø¸Ø± /docs/methodology/chokepoints Ù„Ù„Ø§Ø·Ù„Ø§Ø¹ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù†Ù‡Ø¬ÙŠØ©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.chokepointStrip.flow.mbd","{{value}} Ø£Ù„Ù Ø¨Ø±Ù…ÙŠÙ„/ÙŠÙˆÙ…","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.chokepointStrip.flow.pctOfBaseline","{{pct}}% Ù…Ù† Ø§Ù„Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ø£Ø³Ø§Ø³ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.chokepointStrip.attribution.method","Ù…Ø¹Ø§ÙŠØ±Ø© Portwatch DWT + AIS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.chokepointStrip.attribution.sampleLabel","Ø¥Ø´Ø§Ø±Ø§Øª Ø§Ù†Ù‚Ø·Ø§Ø¹ AIS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.labelWithAge","{{status}} {{age}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.title","Ø­Ø¯Ø§Ø«Ø© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª: {{status}}. {{sources}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.sourceDetail","{{name}}: {{status}}, {{update}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.sourceDetailWithHealth","{{name}}: {{status}}, {{update}}, {{detail}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.lastUpdated","Ø¢Ø®Ø± ØªØ­Ø¯ÙŠØ« {{time}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.minutesAgo","Ù…Ù†Ø° {{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.hoursAgo","Ù…Ù†Ø° {{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.daysAgo","Ù…Ù†Ø° {{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.compactMinutes","{{count}}Ø¯","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.compactHours","{{count}}Ø³","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.panelFreshness.time.compactDays","{{count}}ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.signedOutDesc","Ø³Ø¬Ù‘Ù„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„ØªØµØ¯ÙŠØ± Ø¨ÙŠØ§Ù†Ø§Øª Ù„ÙˆØ­Ø© Ø§Ù„ØªØ­ÙƒÙ… Ø¨ØµÙŠØºØ© CSV Ø£Ùˆ JSON Ø£Ùˆ PDF.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.upgradeDesc","ØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª (CSVØŒ JSONØŒ PDF) Ù…Ø¯Ø±Ø¬ ÙÙŠ Pro Business.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.upgradeCta","Ø§Ù„ØªØ±Ù‚ÙŠØ© Ø¥Ù„Ù‰ Pro Business","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.lockedAriaLabel","ØªØµØ¯ÙŠØ± Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª â€” Ù…Ù‚ÙÙ„. {{reason}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.preparingPdf","Ø¬Ø§Ø±Ù Ø¥Ø¹Ø¯Ø§Ø¯ PDFâ€¦","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.exportGate.pdfFailed","ØªØ¹Ø°Ù‘Ø± Ø¥Ù†Ø´Ø§Ø¡ ØªÙ‚Ø±ÙŠØ± PDF. Ø­Ø§ÙˆÙ„ Ù…Ø±Ø© Ø£Ø®Ø±Ù‰ Ø£Ùˆ Ø§Ø³ØªØ®Ø¯Ù… ØªØµØ¯ÙŠØ± JSON.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tabCap.signedOutDesc","Ù…Ø³Ø§Ø­Ø§Øª Ø§Ù„Ø¹Ù…Ù„ ØºÙŠØ± Ø§Ù„Ù…Ø³Ø¬Ù‘Ù„Ø© Ù…Ø­Ø¯ÙˆØ¯Ø© Ø¨Ù€ {{cap}} Ø¹Ù„Ø§Ù…Ø© ØªØ¨ÙˆÙŠØ¨. Ø³Ø¬Ù‘Ù„ Ø§Ù„Ø¯Ø®ÙˆÙ„ Ù„Ø¥Ø¶Ø§ÙØ© Ø§Ù„Ù…Ø²ÙŠØ¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tabCap.upgradeDesc","Ù„Ù‚Ø¯ ÙˆØµÙ„Øª Ø¥Ù„Ù‰ Ø­Ø¯Ù‘Ùƒ Ø§Ù„Ø¨Ø§Ù„Øº {{cap}} Ø¹Ù„Ø§Ù…Ø© ØªØ¨ÙˆÙŠØ¨.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tabCap.lockedAriaLabel","Ø¥Ø¶Ø§ÙØ© Ø¹Ù„Ø§Ù…Ø© ØªØ¨ÙˆÙŠØ¨ â€” Ù…Ù‚ÙÙ„. {{reason}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.base.types.us-nato","Ø£Ù…Ø±ÙŠÙƒÙŠ/NATO","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.protest.acledVerified","ACLED (Ù…ÙˆØ«Ù‘Ù‚)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.protest.gdelt","GDELT","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.gpsJamming.title","ØªØ¯Ø§Ø®Ù„ GPS/GNSS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.gpsJamming.navPerformance","Nav Performance","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.gpsJamming.samples","ADS-B Samples","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.gpsJamming.aircraft","Aircraft","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.gpsJamming.h3Hex","H3 Hex","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.flight.sources.faa","FAA ASWS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.flight.sources.eurocontrol","Eurocontrol","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.flight.sources.aviationstack","Flight Data","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.flight.sources.notam","NOTAM","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.irradiator.description","Ù…Ù†Ø´Ø£Ø© ØªØ´Ø¹ÙŠØ¹ ØµÙ†Ø§Ø¹ÙŠØ© ØªØ³ØªØ®Ø¯Ù… Ù…ØµØ§Ø¯Ø± ÙƒÙˆØ¨Ø§Ù„Øª-60 Ø£Ùˆ Ø³ÙŠØ²ÙŠÙˆÙ…-137 Ù„ØªØ¹Ù‚ÙŠÙ… Ø§Ù„Ø£Ø¬Ù‡Ø²Ø© Ø§Ù„Ø·Ø¨ÙŠØ© ÙˆØ­ÙØ¸ Ø§Ù„Ø£ØºØ°ÙŠØ© ÙˆÙ…Ø¹Ø§Ù„Ø¬Ø© Ø§Ù„Ù…ÙˆØ§Ø¯. Ø§Ù„Ù…ØµØ¯Ø±: Ù‚Ø§Ø¹Ø¯Ø© Ø¨ÙŠØ§Ù†Ø§Øª IAEA DIIF.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.pipeline.description","Ø¨Ù†ÙŠØ© ØªØ­ØªÙŠØ© Ø±Ø¦ÙŠØ³ÙŠØ© Ù„Ø®Ø· Ø£Ù†Ø§Ø¨ÙŠØ¨ {{type}}. {{status}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.sampledList","Ø¹Ø±Ø¶ Ù‚Ø§Ø¦Ù…Ø© Ø¹ÙŠÙ‘Ù†Ø© Ù…Ù† {{count}} Ø­Ø¯Ø«.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.hotspot.components.cii","CII","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.aisGapSpike","Ø§Ø±ØªÙØ§Ø¹ ÙØ¬ÙˆØ© AIS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.viewUSGS","Ø¹Ø±Ø¶ Ø¹Ù„Ù‰ USGS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.timeAgo.s","{{count}}Ø« Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.timeAgo.m","{{count}}Ø¯ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.timeAgo.h","{{count}}Ø³ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.timeAgo.d","{{count}}ÙŠ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.datacenter.gpuChipCount","Ø¹Ø¯Ø¯ GPU/Ø§Ù„Ø´Ø±Ø§Ø¦Ø­","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.datacenter.attribution","Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª: Epoch AI GPU Clusters","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.datacenter.cluster.title","{{count}} Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.datacenter.cluster.moreDataCenters","+ {{count}} Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª Ø¥Ø¶Ø§ÙÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.datacenter.cluster.sampledSites","Ø¹Ø±Ø¶ Ù‚Ø§Ø¦Ù…Ø© Ø¹ÙŠÙ‘Ù†Ø© Ù…Ù† {{count}} Ù…ÙˆÙ‚Ø¹.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techEvent.days.inDays","Ø¨Ø¹Ø¯ {{count}} Ø£ÙŠØ§Ù…","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techHQCluster.companiesCount","{{count}} Ø´Ø±ÙƒØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techHQCluster.bigTechCount","{{count}} ØªÙ‚Ù†ÙŠØ© ÙƒØ¨Ø±Ù‰","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techHQCluster.unicornsCount","{{count}} ÙŠÙˆÙ†ÙŠÙƒÙˆØ±Ù†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techHQCluster.publicCount","{{count}} Ø¹Ø§Ù…Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techHQCluster.sampled","Ø¹Ø±Ø¶ Ù‚Ø§Ø¦Ù…Ø© Ø¹ÙŠÙ‘Ù†Ø© Ù…Ù† {{count}} Ø´Ø±ÙƒØ©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techEventCluster.eventsCount","{{count}} ÙØ¹Ø§Ù„ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techEventCluster.upcomingWithin2Weeks","{{count}} Ù‚Ø§Ø¯Ù…Ø© Ø®Ù„Ø§Ù„ Ø£Ø³Ø¨ÙˆØ¹ÙŠÙ†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.techEventCluster.sampled","Ø¹Ø±Ø¶ Ù‚Ø§Ø¦Ù…Ø© Ø¹ÙŠÙ‘Ù†Ø© Ù…Ù† {{count}} ÙØ¹Ø§Ù„ÙŠØ©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryFlight.types.awacs","AWACS/AEW","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryFlight.attribution","Ø§Ù„Ù…ØµØ¯Ø±: OpenSky Network","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.aisDark","AIS Ù…Ø¸Ù„Ù…","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.mmsi","MMSI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","popups.militaryVessel.region","REGION","src/locales/ar.json","","Requires manual review"
